"name","code","update_time","value"
"Stube","humidity_value",2026-06-11 06:43:11.416,599
"Eltern-Schlafzimmer","temp_current",2026-06-11 06:43:11.416,244
"Eltern-Schlafzimmer","humidity_value",2026-06-11 06:43:11.416,664
"Kinderzimmer","temp_current",2026-06-11 09:01:50.014,232
"Kinderzimmer","humidity_value",2026-06-11 09:01:50.014,513
"Grosses-Badezimmer","temp_current",2026-06-11 09:01:50.014,231
"Grosses-Badezimmer","humidity_value",2026-06-11 09:01:50.014,512
"Schrank","temp_current",2026-06-11 09:01:50.014,226
"Schrank","humidity_value",2026-06-11 09:01:50.014,606
"Spielzimmer","temp_current",2026-06-11 09:01:50.014,234
"Spielzimmer","humidity_value",2026-06-11 09:01:50.014,501
"Fisch-Badezimmer","temp_current",2026-06-11 09:01:50.014,233
"Fisch-Badezimmer","humidity_value",2026-06-11 09:01:50.014,483
"Stube","temp_current",2026-06-11 09:01:50.014,231
"Stube","humidity_value",2026-06-11 09:01:50.014,545
"Eltern-Schlafzimmer","temp_current",2026-06-11 09:01:50.014,227
"Eltern-Schlafzimmer","humidity_value",2026-06-11 09:01:50.014,608
"Kinderzimmer","temp_current",2026-06-11 09:01:50.014,232
"Kinderzimmer","humidity_value",2026-06-11 09:01:50.014,513
"Grosses-Badezimmer","temp_current",2026-06-11 09:01:50.014,231
"Grosses-Badezimmer","humidity_value",2026-06-11 09:01:50.014,512
"Schrank","temp_current",2026-06-11 09:01:50.014,226
"Schrank","humidity_value",2026-06-11 09:01:50.014,606
"Spielzimmer","temp_current",2026-06-11 09:01:50.014,234
"Spielzimmer","humidity_value",2026-06-11 09:01:50.014,501
"Fisch-Badezimmer","temp_current",2026-06-11 09:01:50.014,233
"Fisch-Badezimmer","humidity_value",2026-06-11 09:01:50.014,483
"Stube","temp_current",2026-06-11 09:01:50.014,231
"Stube","humidity_value",2026-06-11 09:01:50.014,545
"Eltern-Schlafzimmer","temp_current",2026-06-11 09:01:50.014,227
"Eltern-Schlafzimmer","humidity_value",2026-06-11 09:01:50.014,608
"Kinderzimmer","temp_current",2026-06-11 10:01:56.114,232
"Kinderzimmer","humidity_value",2026-06-11 10:01:56.114,538
"Grosses-Badezimmer","temp_current",2026-06-11 10:01:56.114,231
"Grosses-Badezimmer","humidity_value",2026-06-11 10:01:56.114,554
"Schrank","temp_current",2026-06-11 10:01:56.114,226
"Schrank","humidity_value",2026-06-11 10:01:56.114,606
"Spielzimmer","temp_current",2026-06-11 10:01:56.114,234
"Spielzimmer","humidity_value",2026-06-11 10:01:56.114,524
"Fisch-Badezimmer","temp_current",2026-06-11 10:01:56.114,232
"Fisch-Badezimmer","humidity_value",2026-06-11 10:01:56.114,535
"Stube","temp_current",2026-06-11 10:01:56.114,231
"Stube","humidity_value",2026-06-11 10:01:56.114,543
"Eltern-Schlafzimmer","temp_current",2026-06-11 10:01:56.114,227
"Eltern-Schlafzimmer","humidity_value",2026-06-11 10:01:56.114,551
"Kinderzimmer","temp_current",2026-06-11 11:01:35.377,233
"Kinderzimmer","humidity_value",2026-06-11 11:01:35.377,554
"Grosses-Badezimmer","temp_current",2026-06-11 11:01:35.377,232
"Grosses-Badezimmer","humidity_value",2026-06-11 11:01:35.377,551
"Schrank","temp_current",2026-06-11 11:01:35.377,226
"Schrank","humidity_value",2026-06-11 11:01:35.377,603
"Spielzimmer","temp_current",2026-06-11 11:01:35.377,237
"Spielzimmer","humidity_value",2026-06-11 11:01:35.377,536
"Fisch-Badezimmer","temp_current",2026-06-11 11:01:35.377,233
"Fisch-Badezimmer","humidity_value",2026-06-11 11:01:35.377,547
"Stube","temp_current",2026-06-11 11:01:35.377,232
"Stube","humidity_value",2026-06-11 11:01:35.377,548
"Eltern-Schlafzimmer","temp_current",2026-06-11 11:01:35.377,231
"Eltern-Schlafzimmer","humidity_value",2026-06-11 11:01:35.377,570
"Kinderzimmer","temp_current",2026-06-11 12:01:48.526,234
"Kinderzimmer","humidity_value",2026-06-11 12:01:48.526,558
"Grosses-Badezimmer","temp_current",2026-06-11 12:01:48.526,232
"Grosses-Badezimmer","humidity_value",2026-06-11 12:01:48.526,557
"Schrank","temp_current",2026-06-11 12:01:48.526,227
"Schrank","humidity_value",2026-06-11 12:01:48.526,606
"Spielzimmer","temp_current",2026-06-11 12:01:48.526,237
"Spielzimmer","humidity_value",2026-06-11 12:01:48.526,541
"Fisch-Badezimmer","temp_current",2026-06-11 12:01:48.526,233
"Fisch-Badezimmer","humidity_value",2026-06-11 12:01:48.526,555
"Stube","temp_current",2026-06-11 12:01:48.526,232
"Stube","humidity_value",2026-06-11 12:01:48.526,548
"Eltern-Schlafzimmer","temp_current",2026-06-11 12:01:48.526,232
"Eltern-Schlafzimmer","humidity_value",2026-06-11 12:01:48.526,577
"Kinderzimmer","temp_current",2026-06-11 13:01:39.293,235
"Kinderzimmer","humidity_value",2026-06-11 13:01:39.293,562
"Grosses-Badezimmer","temp_current",2026-06-11 13:01:39.293,232
"Grosses-Badezimmer","humidity_value",2026-06-11 13:01:39.293,558
"Schrank","temp_current",2026-06-11 13:01:39.293,227
"Schrank","humidity_value",2026-06-11 13:01:39.293,605
"Spielzimmer","temp_current",2026-06-11 13:01:39.293,237
"Spielzimmer","humidity_value",2026-06-11 13:01:39.293,545
"Fisch-Badezimmer","temp_current",2026-06-11 13:01:39.293,233
"Fisch-Badezimmer","humidity_value",2026-06-11 13:01:39.293,557
"Stube","temp_current",2026-06-11 13:01:39.293,234
"Stube","humidity_value",2026-06-11 13:01:39.293,555
"Eltern-Schlafzimmer","temp_current",2026-06-11 13:01:39.293,233
"Eltern-Schlafzimmer","humidity_value",2026-06-11 13:01:39.293,574
"Kinderzimmer","temp_current",2026-06-11 14:01:49.976,235
"Kinderzimmer","humidity_value",2026-06-11 14:01:49.976,562
"Grosses-Badezimmer","temp_current",2026-06-11 14:01:49.976,233
"Grosses-Badezimmer","humidity_value",2026-06-11 14:01:49.976,561
"Schrank","temp_current",2026-06-11 14:01:49.976,227
"Schrank","humidity_value",2026-06-11 14:01:49.976,605
"Spielzimmer","temp_current",2026-06-11 14:01:49.976,237
"Spielzimmer","humidity_value",2026-06-11 14:01:49.976,549
"Fisch-Badezimmer","temp_current",2026-06-11 14:01:49.976,234
"Fisch-Badezimmer","humidity_value",2026-06-11 14:01:49.976,559
"Stube","temp_current",2026-06-11 14:01:49.976,235
"Stube","humidity_value",2026-06-11 14:01:49.976,557
"Eltern-Schlafzimmer","temp_current",2026-06-11 14:01:49.976,233
"Eltern-Schlafzimmer","humidity_value",2026-06-11 14:01:49.976,575
"Kinderzimmer","temp_current",2026-06-11 15:01:41.125,235
"Kinderzimmer","humidity_value",2026-06-11 15:01:41.125,564
"Grosses-Badezimmer","temp_current",2026-06-11 15:01:41.125,233
"Grosses-Badezimmer","humidity_value",2026-06-11 15:01:41.125,564
"Schrank","temp_current",2026-06-11 15:01:41.125,227
"Schrank","humidity_value",2026-06-11 15:01:41.125,605
"Spielzimmer","temp_current",2026-06-11 15:01:41.125,237
"Spielzimmer","humidity_value",2026-06-11 15:01:41.125,552
"Fisch-Badezimmer","temp_current",2026-06-11 15:01:41.125,234
"Fisch-Badezimmer","humidity_value",2026-06-11 15:01:41.125,561
"Stube","temp_current",2026-06-11 15:01:41.125,235
"Stube","humidity_value",2026-06-11 15:01:41.125,558
"Eltern-Schlafzimmer","temp_current",2026-06-11 15:01:41.125,234
"Eltern-Schlafzimmer","humidity_value",2026-06-11 15:01:41.125,573
"Kinderzimmer","temp_current",2026-06-11 16:01:57.124,236
"Kinderzimmer","humidity_value",2026-06-11 16:01:57.124,565
"Grosses-Badezimmer","temp_current",2026-06-11 16:01:57.124,233
"Grosses-Badezimmer","humidity_value",2026-06-11 16:01:57.124,565
"Schrank","temp_current",2026-06-11 16:01:57.124,227
"Schrank","humidity_value",2026-06-11 16:01:57.124,605
"Spielzimmer","temp_current",2026-06-11 16:01:57.124,237
"Spielzimmer","humidity_value",2026-06-11 16:01:57.124,555
"Fisch-Badezimmer","temp_current",2026-06-11 16:01:57.124,235
"Fisch-Badezimmer","humidity_value",2026-06-11 16:01:57.124,563
"Stube","temp_current",2026-06-11 16:01:57.124,236
"Stube","humidity_value",2026-06-11 16:01:57.124,559
"Eltern-Schlafzimmer","temp_current",2026-06-11 16:01:57.124,235
"Eltern-Schlafzimmer","humidity_value",2026-06-11 16:01:57.124,576
"Kinderzimmer","temp_current",2026-06-11 17:02:05.866,237
"Kinderzimmer","humidity_value",2026-06-11 17:02:05.866,567
"Grosses-Badezimmer","temp_current",2026-06-11 17:02:05.866,234
"Grosses-Badezimmer","humidity_value",2026-06-11 17:02:05.866,570
"Schrank","temp_current",2026-06-11 17:02:05.866,228
"Schrank","humidity_value",2026-06-11 17:02:05.866,605
"Spielzimmer","temp_current",2026-06-11 17:02:05.866,237
"Spielzimmer","humidity_value",2026-06-11 17:02:05.866,559
"Fisch-Badezimmer","temp_current",2026-06-11 17:02:05.866,235
"Fisch-Badezimmer","humidity_value",2026-06-11 17:02:05.866,566
"Stube","temp_current",2026-06-11 17:02:05.866,241
"Stube","humidity_value",2026-06-11 17:02:05.866,555
"Eltern-Schlafzimmer","temp_current",2026-06-11 17:02:05.866,243
"Eltern-Schlafzimmer","humidity_value",2026-06-11 17:02:05.866,575
"Kinderzimmer","temp_current",2026-06-11 18:01:42.389,237
"Kinderzimmer","humidity_value",2026-06-11 18:01:42.389,567
"Grosses-Badezimmer","temp_current",2026-06-11 18:01:42.389,234
"Grosses-Badezimmer","humidity_value",2026-06-11 18:01:42.389,570
"Schrank","temp_current",2026-06-11 18:01:42.389,229
"Schrank","humidity_value",2026-06-11 18:01:42.389,604
"Spielzimmer","temp_current",2026-06-11 18:01:42.389,237
"Spielzimmer","humidity_value",2026-06-11 18:01:42.389,562
"Fisch-Badezimmer","temp_current",2026-06-11 18:01:42.389,236
"Fisch-Badezimmer","humidity_value",2026-06-11 18:01:42.389,567
"Stube","temp_current",2026-06-11 18:01:42.389,240
"Stube","humidity_value",2026-06-11 18:01:42.389,553
"Eltern-Schlafzimmer","temp_current",2026-06-11 18:01:42.389,241
"Eltern-Schlafzimmer","humidity_value",2026-06-11 18:01:42.389,565
"Kinderzimmer","temp_current",2026-06-11 19:01:37.417,237
"Kinderzimmer","humidity_value",2026-06-11 19:01:37.417,568
"Grosses-Badezimmer","temp_current",2026-06-11 19:01:37.417,234
"Grosses-Badezimmer","humidity_value",2026-06-11 19:01:37.417,571
"Schrank","temp_current",2026-06-11 19:01:37.417,230
"Schrank","humidity_value",2026-06-11 19:01:37.417,604
"Spielzimmer","temp_current",2026-06-11 19:01:37.417,237
"Spielzimmer","humidity_value",2026-06-11 19:01:37.417,562
"Fisch-Badezimmer","temp_current",2026-06-11 19:01:37.417,236
"Fisch-Badezimmer","humidity_value",2026-06-11 19:01:37.417,568
"Stube","temp_current",2026-06-11 19:01:37.417,240
"Stube","humidity_value",2026-06-11 19:01:37.417,556
"Eltern-Schlafzimmer","temp_current",2026-06-11 19:01:37.417,236
"Eltern-Schlafzimmer","humidity_value",2026-06-11 19:01:37.417,570
"Kinderzimmer","temp_current",2026-06-11 20:01:47.445,237
"Kinderzimmer","humidity_value",2026-06-11 20:01:47.445,568
"Grosses-Badezimmer","temp_current",2026-06-11 20:01:47.445,234
"Grosses-Badezimmer","humidity_value",2026-06-11 20:01:47.445,571
"Schrank","temp_current",2026-06-11 20:01:47.445,229
"Schrank","humidity_value",2026-06-11 20:01:47.445,603
"Spielzimmer","temp_current",2026-06-11 20:01:47.445,237
"Spielzimmer","humidity_value",2026-06-11 20:01:47.445,563
"Fisch-Badezimmer","temp_current",2026-06-11 20:01:47.445,235
"Fisch-Badezimmer","humidity_value",2026-06-11 20:01:47.445,569
"Stube","temp_current",2026-06-11 20:01:47.445,238
"Stube","humidity_value",2026-06-11 20:01:47.445,560
"Eltern-Schlafzimmer","temp_current",2026-06-11 20:01:47.445,234
"Eltern-Schlafzimmer","humidity_value",2026-06-11 20:01:47.445,574
"Kinderzimmer","temp_current",2026-06-11 21:01:35.664,235
"Kinderzimmer","humidity_value",2026-06-11 21:01:35.664,527
"Grosses-Badezimmer","temp_current",2026-06-11 21:01:35.664,232
"Grosses-Badezimmer","humidity_value",2026-06-11 21:01:35.664,520
"Schrank","temp_current",2026-06-11 21:01:35.664,227
"Schrank","humidity_value",2026-06-11 21:01:35.664,592
"Spielzimmer","temp_current",2026-06-11 21:01:35.664,235
"Spielzimmer","humidity_value",2026-06-11 21:01:35.664,514
"Fisch-Badezimmer","temp_current",2026-06-11 21:01:35.664,234
"Fisch-Badezimmer","humidity_value",2026-06-11 21:01:35.664,523
"Stube","temp_current",2026-06-11 21:01:35.664,235
"Stube","humidity_value",2026-06-11 21:01:35.664,518
"Eltern-Schlafzimmer","temp_current",2026-06-11 21:01:35.664,230
"Eltern-Schlafzimmer","humidity_value",2026-06-11 21:01:35.664,522
"Kinderzimmer","temp_current",2026-06-11 22:01:46.237,235
"Kinderzimmer","humidity_value",2026-06-11 22:01:46.237,558
"Grosses-Badezimmer","temp_current",2026-06-11 22:01:46.237,233
"Grosses-Badezimmer","humidity_value",2026-06-11 22:01:46.237,548
"Schrank","temp_current",2026-06-11 22:01:46.237,227
"Schrank","humidity_value",2026-06-11 22:01:46.237,594
"Spielzimmer","temp_current",2026-06-11 22:01:46.237,236
"Spielzimmer","humidity_value",2026-06-11 22:01:46.237,538
"Fisch-Badezimmer","temp_current",2026-06-11 22:01:46.237,234
"Fisch-Badezimmer","humidity_value",2026-06-11 22:01:46.237,545
"Stube","temp_current",2026-06-11 22:01:46.237,237
"Stube","humidity_value",2026-06-11 22:01:46.237,538
"Eltern-Schlafzimmer","temp_current",2026-06-11 22:01:46.237,233
"Eltern-Schlafzimmer","humidity_value",2026-06-11 22:01:46.237,552
"Kinderzimmer","temp_current",2026-06-11 23:01:54.526,235
"Kinderzimmer","humidity_value",2026-06-11 23:01:54.526,587
"Grosses-Badezimmer","temp_current",2026-06-11 23:01:54.526,238
"Grosses-Badezimmer","humidity_value",2026-06-11 23:01:54.526,701
"Schrank","temp_current",2026-06-11 23:01:54.526,227
"Schrank","humidity_value",2026-06-11 23:01:54.526,596
"Spielzimmer","temp_current",2026-06-11 23:01:54.526,236
"Spielzimmer","humidity_value",2026-06-11 23:01:54.526,549
"Fisch-Badezimmer","temp_current",2026-06-11 23:01:54.526,249
"Fisch-Badezimmer","humidity_value",2026-06-11 23:01:54.526,524
"Stube","temp_current",2026-06-11 23:01:54.526,237
"Stube","humidity_value",2026-06-11 23:01:54.526,549
"Eltern-Schlafzimmer","temp_current",2026-06-11 23:01:54.526,241
"Eltern-Schlafzimmer","humidity_value",2026-06-11 23:01:54.526,562
"Kinderzimmer","temp_current",2026-06-12 00:01:39.433,236
"Kinderzimmer","humidity_value",2026-06-12 00:01:39.433,608
"Grosses-Badezimmer","temp_current",2026-06-12 00:01:39.433,236
"Grosses-Badezimmer","humidity_value",2026-06-12 00:01:39.433,594
"Schrank","temp_current",2026-06-12 00:01:39.433,227
"Schrank","humidity_value",2026-06-12 00:01:39.433,599
"Spielzimmer","temp_current",2026-06-12 00:01:39.433,235
"Spielzimmer","humidity_value",2026-06-12 00:01:39.433,544
