"name","code","update_time","value"
"Stube","humidity_value",2026-06-11 06:43:11.416,599
"Eltern-Schlafzimmer","temp_current",2026-06-11 06:43:11.416,244
"Eltern-Schlafzimmer","humidity_value",2026-06-11 06:43:11.416,664
"Kinderzimmer","temp_current",2026-06-11 09:01:50.014,232
"Kinderzimmer","humidity_value",2026-06-11 09:01:50.014,513
"Grosses-Badezimmer","temp_current",2026-06-11 09:01:50.014,231
"Grosses-Badezimmer","humidity_value",2026-06-11 09:01:50.014,512
"Schrank","temp_current",2026-06-11 09:01:50.014,226
"Schrank","humidity_value",2026-06-11 09:01:50.014,606
"Spielzimmer","temp_current",2026-06-11 09:01:50.014,234
"Spielzimmer","humidity_value",2026-06-11 09:01:50.014,501
"Fisch-Badezimmer","temp_current",2026-06-11 09:01:50.014,233
"Fisch-Badezimmer","humidity_value",2026-06-11 09:01:50.014,483
"Stube","temp_current",2026-06-11 09:01:50.014,231
"Stube","humidity_value",2026-06-11 09:01:50.014,545
"Eltern-Schlafzimmer","temp_current",2026-06-11 09:01:50.014,227
"Eltern-Schlafzimmer","humidity_value",2026-06-11 09:01:50.014,608
"Kinderzimmer","temp_current",2026-06-11 09:01:50.014,232
"Kinderzimmer","humidity_value",2026-06-11 09:01:50.014,513
"Grosses-Badezimmer","temp_current",2026-06-11 09:01:50.014,231
"Grosses-Badezimmer","humidity_value",2026-06-11 09:01:50.014,512
"Schrank","temp_current",2026-06-11 09:01:50.014,226
"Schrank","humidity_value",2026-06-11 09:01:50.014,606
"Spielzimmer","temp_current",2026-06-11 09:01:50.014,234
"Spielzimmer","humidity_value",2026-06-11 09:01:50.014,501
"Fisch-Badezimmer","temp_current",2026-06-11 09:01:50.014,233
"Fisch-Badezimmer","humidity_value",2026-06-11 09:01:50.014,483
"Stube","temp_current",2026-06-11 09:01:50.014,231
"Stube","humidity_value",2026-06-11 09:01:50.014,545
"Eltern-Schlafzimmer","temp_current",2026-06-11 09:01:50.014,227
"Eltern-Schlafzimmer","humidity_value",2026-06-11 09:01:50.014,608
